"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000254166.3",248.197205092691,4.3818315231371,0.254663503873138,17.2063584160843,2.37931153093097e-66,3.86887951487031e-63
"ENSG00000123975.5",210.672457750073,2.63237634308025,0.153183527444043,17.1844609339071,3.47158870050607e-66,5.37616838710276e-63
"ENSG00000128050.9",743.881062642206,2.20898059723036,0.128663236438531,17.168700697854,4.55502364324582e-66,6.73336017736352e-63
"ENSG00000144354.14",749.235718963918,2.97665148573892,0.17356923879557,17.1496487879677,6.3233470214863e-66,8.94093776025026e-63
"ENSG00000104738.18",841.502408521704,2.35337631673097,0.13727467056098,17.1435582916629,7.02189279502115e-66,9.51495731612012e-63
"ENSG00000149968.12",368.320256898606,5.34088813424868,0.312309437923988,17.1012703610596,1.4520442061193e-65,1.88887718508823e-62
"ENSG00000088325.16",553.974998635178,3.34011651319012,0.195632731837894,17.0734032174014,2.34144324585338e-65,2.9286952230153e-62
"ENSG00000124207.17",726.108128065987,2.26064927415648,0.132659281719181,17.041018501381,4.07571504665107e-65,4.90912329748665e-62
"ENSG00000114346.14",324.412760077937,2.46944872229685,0.145004222823012,17.0301848747604,4.90490233861546e-65,5.69686889121833e-62
"ENSG00000149554.14",134.984839888663,2.30031621626297,0.135154484420779,17.0199030104052,5.84673978132856e-65,6.55661463546849e-62
"ENSG00000133119.13",126.260637969912,2.77738050064039,0.163246811876757,17.0133827957214,6.53529137867974e-65,7.08447369753479e-62
"ENSG00000060718.22",85.669579120637,5.01705670616009,0.295119977753364,17.0000578895168,8.20388701881898e-65,8.60640676577458e-62
"ENSG00000159263.16",112.254859441335,5.8594400737194,0.346825140566737,16.8945078898971,4.93816695631664e-64,5.01856648707417e-61
"ENSG00000135069.14",182.412301743984,3.28579096694758,0.194558743490003,16.8884261277952,5.47439437663763e-64,5.39493271280704e-61
"ENSG00000006704.11",478.135795475606,2.54668854505099,0.151078200586638,16.8567571970157,9.35847711879222e-64,8.95138336412476e-61
"ENSG00000245694.10",56.0546317846,3.78716038819744,0.224992371076155,16.8323946722424,1.41271046573669e-63,1.31265020160637e-60
"ENSG00000249859.12",243.189244573128,2.84876874297668,0.169419174542018,16.8149133690304,1.89769776167172e-63,1.71430635853684e-60
"ENSG00000091651.9",128.991421696317,2.55736064344411,0.152296611712718,16.791973338633,2.7939843055655e-63,2.4557611784134e-60
"ENSG00000122778.10",111.48566887783,2.82367171259771,0.168775352495056,16.7303558893792,7.8766236704625e-63,6.74093890492397e-60
"ENSG00000167074.15",310.594265602873,-1.7097163498647,0.102308180751676,-16.711433409363,1.08202983974041e-62,9.02274164569177e-60
"ENSG00000196584.3",60.699300115495,3.09063493754227,0.184967535106599,16.7090670033587,1.12583233136988e-62,9.15329831211997e-60
"ENSG00000082641.16",3831.34201514197,-1.32446820643738,0.0793656244655274,-16.6881847822248,1.59754605052227e-62,1.2671657343667e-59
"ENSG00000159259.8",79.8186909049245,2.19057167157658,0.131473138227268,16.6617432360206,2.4866963501936e-62,1.92547266677729e-59
"ENSG00000117650.13",96.5719934159455,2.78594806022476,0.16754398034745,16.6281596894577,4.35774576993809e-62,3.29577326009666e-59
"ENSG00000161800.13",269.762524295677,2.12952809334627,0.128093117517743,16.6248439776735,4.60563978342406e-62,3.40409116810759e-59
"ENSG00000105948.13",34.216170829278,2.40750730883555,0.144951529704574,16.6090507202118,5.9934127326257e-62,4.33137278839378e-59
"ENSG00000122641.11",138.941844150545,4.29565764655086,0.258823436252284,16.5968650627285,7.34270762135125e-62,5.19113466421661e-59
"ENSG00000183856.11",666.288130058634,2.94509161668437,0.177880693696925,16.5565557198819,1.43581577386224e-61,9.93492867697316e-59
"ENSG00000124571.18",441.016653625076,1.63566498417529,0.0988357028901875,16.5493332504815,1.61885563802786e-61,1.096808420923e-58
"ENSG00000183734.5",1511.75513503078,3.8581272324931,0.233821381612335,16.5003183450934,3.64963469468696e-61,2.42224020216152e-58
"ENSG00000102384.14",67.7272852609461,2.71545293810142,0.165057719859889,16.4515355016806,8.1768670545142e-61,5.31839786959713e-58
"ENSG00000101444.13",1667.18626848937,2.05098793991361,0.124681159918818,16.4498625233277,8.40588199553631e-61,5.36015075248698e-58
"ENSG00000125630.16",249.793838208298,1.81897991187758,0.110794849915134,16.417549310919,1.43236140377599e-60,8.95804331003827e-58
"ENSG00000178773.15",802.968819608772,4.84680101993953,0.295546351054959,16.3994615485482,1.92940537756707e-60,1.18389042045016e-57
"ENSG00000206053.13",704.562159877692,1.40055146128439,0.0855748544453881,16.3663902248083,3.32350777478904e-60,1.97312378005764e-57
"ENSG00000163032.12",100.197760900271,3.47353825453485,0.212239257429383,16.366144023523,3.3369763507632e-60,1.97312378005764e-57
"ENSG00000162063.13",152.225626895329,2.33027635016119,0.143018525476079,16.2935280055796,1.09713449860373e-59,6.37141268376642e-57
"ENSG00000173898.15",322.66648097532,3.07903512598743,0.189436957073576,16.2536137275028,2.10577619227617e-59,1.20143767629848e-56
"ENSG00000184428.13",498.14807948366,2.46364346242722,0.151862756865038,16.2228285149379,3.4780192830842e-59,1.9501493983652e-56
"ENSG00000111602.12",356.623371285464,1.78395148165926,0.110014843366619,16.215552620607,3.91539934189479e-59,2.15818138979255e-56
"ENSG00000100526.20",83.134918304773,2.80074969851575,0.172934522135342,16.1954343408879,5.43128713399913e-59,2.94384814807976e-56
"ENSG00000128059.8",90.6858421196685,2.3324153141384,0.144043531866051,16.1924335228559,5.7027876352758e-59,3.04033371617712e-56
"ENSG00000164934.14",291.445974749449,1.97783962872123,0.12216340848564,16.1901149717325,5.9217827075045e-59,3.10616605533474e-56
"ENSG00000012048.23",142.305400645582,2.20981185632468,0.136594129847434,16.1779416054913,7.2167029052489e-59,3.68149272888761e-56
"ENSG00000165816.13",234.324523167624,3.71976539936331,0.229931653451488,16.1777003884683,7.24502735613318e-59,3.68149272888761e-56
"ENSG00000146670.10",272.235810309797,2.7793172249751,0.171942552597328,16.1642198687371,9.01721625093762e-59,4.51152137994988e-56
"ENSG00000172023.8",235.777379111526,6.87806068091995,0.425790237433771,16.1536364064472,1.07059869261617e-58,5.27529395190463e-56
"ENSG00000059588.10",617.160275284194,1.58990940953364,0.0984922834959242,16.1424768834752,1.28288121888228e-58,6.22695225660754e-56
"ENSG00000165480.16",102.413536445453,3.35582193252269,0.207905315427491,16.1411069535308,1.31167619035376e-58,6.27309138036685e-56
"ENSG00000160712.13",624.795291214793,-2.42661213065696,0.150509331183669,-16.1226690170838,1.76805294393859e-58,8.3331666362068e-56
"ENSG00000184292.7",277.516266434231,4.65115398695763,0.288867836192354,16.1013217956896,2.49712520820367e-58,1.16012869851416e-55
"ENSG00000172164.15",285.892141820446,2.68501108052078,0.166781158666125,16.0990072379569,2.59230537315406e-58,1.18738539493441e-55
"ENSG00000025772.8",505.466849822795,2.06608143251598,0.128369517150779,16.0947978801636,2.77476130707637e-58,1.25330572871431e-55
"ENSG00000136982.6",60.2411086799904,2.95842880636312,0.184106205257567,16.0691422770039,4.19855562913701e-58,1.8704277755502e-55
"ENSG00000148019.14",136.498536279033,1.64145946417043,0.102172158484046,16.0656238306519,4.44371220693443e-58,1.95289141461776e-55
"ENSG00000077152.11",114.213896688972,2.51724111457645,0.156765723110922,16.0573438161308,5.0783734715726e-58,2.20205044892017e-55
"ENSG00000109084.14",225.654065800281,2.52445000700839,0.157607806190998,16.0172904376901,9.6776414329991e-58,4.14113917161268e-55
"ENSG00000175063.17",490.23855282033,3.10703038908415,0.194310888197996,15.9899963295839,1.50039847982058e-57,6.32729148929695e-55
"ENSG00000137868.19",58.4495723487956,4.12339522026478,0.257884864559056,15.9892874183026,1.51756937414336e-57,6.32729148929695e-55
"ENSG00000184575.12",523.526333437793,1.67318405304815,0.104687157328198,15.9827059569748,1.68662538469264e-57,6.94313216906193e-55
"ENSG00000146918.20",200.993800896585,2.15380170037398,0.13479834050201,15.9779541228244,1.82022599704785e-57,7.39944620624913e-55
"ENSG00000123500.10",40.373975056187,5.95090316256865,0.372487515238399,15.9761144175798,1.87473621310476e-57,7.52695017115802e-55
"ENSG00000165490.13",41.213993870724,3.05536856083764,0.191334076435243,15.9687632112502,2.10926882788641e-57,8.36530872581634e-55
"ENSG00000112118.20",899.46022543164,1.82497925062373,0.114315204463359,15.9644489916359,2.26028955976906e-57,8.85625021364453e-55
"ENSG00000100412.17",1755.53624587167,-1.37295464539418,0.0861662991474095,-15.9337775786957,3.69353139244233e-57,1.42996826682878e-54
"ENSG00000164109.14",149.810209293766,2.67583470589425,0.168024726514791,15.9252436316787,4.2336148690548e-57,1.61978104890037e-54
"ENSG00000107159.13",201.568487465992,5.69047316505608,0.357385994812808,15.9224850655847,4.42449051463076e-57,1.67312623286404e-54
"ENSG00000132341.12",1875.66827442022,1.33583394967474,0.0839900097780972,15.9046766776672,5.8806115142384e-57,2.18110350296238e-54
"ENSG00000251026.2",5.11747313804785,5.34252506782337,0.335913854413183,15.9044498987884,5.90194361368621e-57,2.18110350296238e-54
"ENSG00000172031.7",21.1320940547288,4.2379074303294,0.26674099363996,15.8877245394445,7.70749702102138e-57,2.81635405191726e-54
"ENSG00000101003.10",126.016944000263,2.83439479277213,0.178486489653663,15.8801643657849,8.69502597928081e-57,3.14189933191324e-54
"ENSG00000124766.7",899.310665805513,1.80120412930308,0.113529681499108,15.8654909052769,1.09855161032914e-56,3.92593372741912e-54
"ENSG00000253729.8",1224.47750314523,2.10273227489145,0.132563209394157,15.8621104943173,1.15931601486847e-56,4.09805609994974e-54
"ENSG00000156030.13",1205.90050285268,-1.58049804173464,0.0996856801059745,-15.8548152558565,1.30209940820665e-56,4.55328761874068e-54
"ENSG00000171617.15",1139.86962991669,1.95415850622616,0.123421554197171,15.8332028707426,1.83631001735502e-56,6.35304660365986e-54
"ENSG00000136875.13",291.514984120587,1.18705939885143,0.0750792576199577,15.810750352117,2.62323768312711e-56,8.9800329150502e-54
"ENSG00000109881.17",118.533899564009,1.7162391251335,0.108796473219294,15.774768008097,4.64100203972795e-56,1.57218778472909e-53
"ENSG00000163655.16",352.395483273985,1.40616288253317,0.0891896751080194,15.7659827870225,5.33361483059402e-56,1.78819059696647e-53
"ENSG00000204869.8",18.9239983161713,5.07523558828534,0.322009432748594,15.7611394950898,5.75852613658859e-56,1.91094927028569e-53
"ENSG00000183248.12",89.6924462275606,3.64529983748099,0.231437789733528,15.7506682105722,6.79594057607837e-56,2.23243215630954e-53
"ENSG00000142945.13",194.2419216359,2.65419189556164,0.168798545101341,15.7240211636194,1.0353856447918e-55,3.3671776554274e-53
"ENSG00000254726.3",88.0043775825206,3.06905126134693,0.195200365558057,15.7225692307124,1.05939155764598e-55,3.41113592536681e-53
"ENSG00000151503.13",328.176717566343,1.74925922889976,0.111279665944667,15.7194867009177,1.11221085932281e-55,3.54609895647422e-53
"ENSG00000134827.8",45.1473091490822,5.65037718307616,0.359522200751145,15.7163512330279,1.16862837291284e-55,3.68980226364063e-53
"ENSG00000145604.17",155.791170137624,1.82552123384909,0.116161557361633,15.7153646637664,1.18696281668727e-55,3.7116555539891e-53
"ENSG00000163918.12",135.360706772178,1.78635613494996,0.113866872407455,15.688111012286,1.82403191184409e-55,5.6494611242935e-53
"ENSG00000139433.11",941.266884664883,-1.78365094989576,0.113736882443806,-15.6822563760442,2.00020708265344e-55,6.13667306933705e-53
"ENSG00000172167.8",45.0812545580053,2.49336179637473,0.159168744088751,15.6648958352304,2.62859968728279e-55,7.98922340468446e-53
"ENSG00000129451.12",205.225578232456,5.04514895541475,0.322096035918691,15.6634928493449,2.68724568591079e-55,8.09184416217636e-53
"ENSG00000090889.12",157.026735668117,2.81082089251305,0.179634389919072,15.6474542195365,3.45777522969166e-55,1.03165420408076e-52
"ENSG00000130713.16",259.864878802727,1.60141884904552,0.102470137795206,15.6281516108241,4.68188233151907e-55,1.38417723003029e-52
"ENSG00000146731.11",1367.34403785903,1.57910114186845,0.101124426287318,15.6154274475868,5.71607515445088e-55,1.67470702790898e-52
"ENSG00000136108.15",187.275281501186,2.40319459550835,0.153916326191907,15.6136431720179,5.87823409844869e-55,1.70683974210402e-52
"ENSG00000140534.14",110.56772004146,2.60466501780665,0.1668496599032,15.610850027011,6.14132876869028e-55,1.76745268041218e-52
"ENSG00000146263.12",93.1409076271877,2.0804810878627,0.133286772960942,15.6090588859283,6.31617991637182e-55,1.80182883386253e-52
"ENSG00000138180.16",143.797422543289,2.88707230622876,0.185140547101955,15.5939493072735,8.00292744663248e-55,2.26315829123422e-52
"ENSG00000135372.9",576.888601284654,1.71021884133821,0.109793043047398,15.5767505287189,1.04745761835385e-54,2.93658355228323e-52
"ENSG00000167755.15",66.9919676292341,7.23279480246363,0.464377541788537,15.5752467585033,1.07238420555315e-54,2.98076980758922e-52
"ENSG00000138363.15",600.869534532774,1.45421596666011,0.0934477960336004,15.5618005815485,1.3232333069467e-54,3.64685342162828e-52
"ENSG00000204764.14",47.380147184458,2.27898959522199,0.146484651802069,15.5578729046738,1.4069758419154e-54,3.84506397940596e-52
"ENSG00000140525.19",251.963987553328,2.02669222286217,0.130321421101521,15.5514895842286,1.55447859077055e-54,4.17959868350683e-52
"ENSG00000198554.12",72.5059454439036,2.26512620372294,0.145653563985683,15.5514643221884,1.55509191200863e-54,4.17959868350683e-52
"ENSG00000111445.14",145.852302190905,1.28996759835522,0.0829617626980888,15.5489415412931,1.61757048967863e-54,4.311886056954e-52
"ENSG00000156697.13",261.997398190635,1.93035754655308,0.124154670683571,15.5480058537058,1.64137372854718e-54,4.33976544927504e-52
"ENSG00000196305.19",928.408647601591,1.80849459256086,0.116447151733031,15.5306039318767,2.15342172186024e-54,5.64769579166266e-52
"ENSG00000147536.12",60.5706967781325,2.66913639398864,0.172028568441946,15.5156577663982,2.71834804526984e-54,7.07227174241763e-52
"ENSG00000146733.14",103.742630022372,1.89391245256401,0.122127849668899,15.507621379551,3.08081990254655e-54,7.95169397227907e-52
"ENSG00000170312.16",201.967161541473,2.84354059722924,0.183398715872819,15.5046919696054,3.22459394144023e-54,8.25724563539983e-52
"ENSG00000128578.10",61.9888429054564,2.98778731979925,0.193076397644445,15.4746377923486,5.14621037113282e-54,1.2993692336678e-51
"ENSG00000105464.4",340.488440438195,3.91856530899311,0.253226636715292,15.4745383812005,5.15416595870812e-54,1.2993692336678e-51
"ENSG00000106105.15",811.08009759915,1.53232460048786,0.0990878147812507,15.4643091471002,6.04179715159829e-54,1.50053714561807e-51
"ENSG00000184949.18",28.8810898485145,2.55607744367167,0.16528912009507,15.4642812678868,6.04441333525929e-54,1.50053714561807e-51
"ENSG00000101868.13",156.97884542633,1.94148276697865,0.125552321379739,15.4635354061399,6.11482533075462e-54,1.50651692864751e-51
"ENSG00000183763.9",83.1841126747022,1.95661217543424,0.126565835288105,15.4592443606947,6.53607602663499e-54,1.59819344708418e-51
"ENSG00000128944.13",107.354263288027,2.01247486855267,0.130194258524908,15.4574778592688,6.71777866590181e-54,1.63036477607308e-51
"ENSG00000175792.12",335.680160841524,1.99337287204128,0.128975292044395,15.4554631390572,6.93116068839972e-54,1.66969093886998e-51
"ENSG00000122966.17",235.800007213354,1.98112967277825,0.128297195146812,15.4417224048525,8.57785978911884e-54,2.05118072207304e-51
"ENSG00000101115.13",58.9918325005526,3.74950208288516,0.243048184188178,15.4269907237083,1.07779791311063e-53,2.55847196585919e-51
"ENSG00000165891.16",39.4066543271789,3.0785713488646,0.199842995279967,15.4049499936273,1.51606350938165e-53,3.57274647743484e-51
"ENSG00000164379.7",553.54000014885,4.66576727069855,0.3029605320958,15.4005778852513,1.622131849352e-53,3.79520502681844e-51
"ENSG00000147140.17",2683.76201524669,1.05083326795453,0.0682581889001113,15.3949772897185,1.7688660418222e-53,4.10894946757855e-51
"ENSG00000117597.18",168.661717742797,1.46494140680992,0.0951799316350256,15.3912845034114,1.8727728588637e-53,4.31142431213189e-51
"ENSG00000115163.15",63.1843028163186,2.81411589120994,0.182842273895529,15.3909477893381,1.88254436309685e-53,4.31142431213189e-51
"ENSG00000042445.14",4172.87093454787,-2.11264563557645,0.137390878965369,-15.3768987540211,2.33884962896781e-53,5.31900201284351e-51
"ENSG00000113569.16",188.513006099149,1.58356752152447,0.103033953335714,15.3693755335657,2.6268883656392e-53,5.93257198187171e-51
"ENSG00000108788.12",1133.85088110117,-1.20569160048938,0.0784656030297292,-15.3658616506466,2.77326904674986e-53,6.21996432202428e-51
"ENSG00000029153.14",106.014908835622,2.05053157952334,0.133493776618881,15.3605031744477,3.01227595734295e-53,6.70974153484589e-51
"ENSG00000241186.10",61.0896252413781,3.55436491638817,0.231457324209381,15.356459029885,3.20614401256012e-53,7.09299383894338e-51
"ENSG00000186416.17",101.61193932784,1.72806864984876,0.112589446377764,15.3484070260962,3.62990668125032e-53,7.97622940411769e-51
"ENSG00000137807.16",154.493202977584,2.28771147804791,0.149140971434084,15.3392555784646,4.17960469662194e-53,9.12247814354644e-51
"ENSG00000111206.13",305.550511170808,2.6917689503381,0.175516812727197,15.3362456195116,4.37793557215474e-53,9.49165618280295e-51
"ENSG00000121957.15",311.742380002334,1.67992104275859,0.109571546670386,15.3317270204476,4.69340176623595e-53,1.01082197907125e-50
"ENSG00000125485.17",189.703598466921,1.67002975524967,0.108936370160747,15.3303231306988,4.79594860294416e-53,1.02611213497597e-50
"ENSG00000099810.21",174.267730535018,1.99875563401505,0.130420124409406,15.3255154683084,5.16432300614314e-53,1.09770554563909e-50
"ENSG00000125648.15",2303.90089737343,-1.99919865080041,0.130673801631644,-15.299154274519,7.74565958262377e-53,1.63569217718511e-50
"ENSG00000132436.12",84.6393986672566,2.20816218946216,0.144429011547273,15.2889102113629,9.06544437807969e-53,1.90204720399696e-50
"ENSG00000134222.16",108.59878709827,2.21728487047759,0.145071616724788,15.2840708646955,9.76456888868932e-53,2.02436704038152e-50
"ENSG00000153044.10",66.0937555923813,2.24209172214211,0.146695204913101,15.2840150669566,9.77293519079666e-53,2.02436704038152e-50
"ENSG00000118193.12",59.8737447993735,2.74306151275738,0.179615494615452,15.2718534591359,1.17777297634601e-52,2.42419968124992e-50
"ENSG00000159720.12",2268.70071230752,-1.52304673587694,0.0997582920861964,-15.2673697998052,1.26159936108269e-52,2.58040709570882e-50
"ENSG00000085999.13",85.1157335247282,2.54297679191539,0.166600150378886,15.2639525602593,1.32945441199814e-52,2.70219918328697e-50
"ENSG00000042088.14",143.866337614635,1.25803070024974,0.0824363385591013,15.2606328985344,1.3988492988947e-52,2.82558869871767e-50
"ENSG00000183826.18",380.522770034802,-1.31090564839956,0.085917358991074,-15.2577507478523,1.46201635859012e-52,2.93495271590798e-50
"ENSG00000182168.15",81.2610013587028,-2.4695670365857,0.162008541290359,-15.2434372713697,1.82036352238103e-52,3.63190442400941e-50
"ENSG00000089685.15",304.240309811483,2.63338703425822,0.172831606554749,15.2367213772559,2.0174290140941e-52,4.00053713215575e-50
"ENSG00000103257.9",835.434315237747,2.86039744263921,0.188014606209136,15.2136980222562,2.86869939859162e-52,5.65411958433928e-50
"ENSG00000241343.10",65.3642938956884,1.93596514870665,0.127370293752537,15.1995028956121,3.56314633069061e-52,6.98054709761381e-50
"ENSG00000144381.18",2980.18612816428,2.16992646206165,0.142839399599352,15.1913720454443,4.03387046458518e-52,7.85541924423801e-50
"ENSG00000148229.13",379.875217319187,1.39029671206486,0.0915842078525041,15.1805288779035,4.7592880952141e-52,9.21290524669392e-50
"ENSG00000185480.12",40.945709754004,2.59016209294709,0.170907511170218,15.1553438184901,6.98489359926695e-52,1.34411671444829e-49
"ENSG00000163002.13",62.714336913314,1.62986115624438,0.107744130342212,15.127145683646,1.07247167849541e-51,2.05163832096171e-49
"ENSG00000182481.10",507.119832834116,2.02160827100025,0.133699155400679,15.120576229085,1.18501109918066e-51,2.25366935417861e-49
"ENSG00000157766.19",29.637989476355,4.38223198194111,0.28994477842679,15.1140227657095,1.30898575389644e-51,2.47497242456199e-49
"ENSG00000068489.13",137.995871036485,2.26110931055567,0.149613092506005,15.1130444046193,1.32857013333426e-51,2.49748146278402e-49
"ENSG00000140807.7",551.982399046527,4.24684736530949,0.281259663253999,15.099382955153,1.63455836192081e-51,3.05502715448429e-49
"ENSG00000138442.10",200.201928829464,1.56411703964207,0.103652196616739,15.0900520268325,1.88293782056377e-51,3.49914404928882e-49
"ENSG00000272502.1",18.9387783326716,3.3141621685046,0.219699190139675,15.084999477684,2.03276248074007e-51,3.7561061725084e-49
"ENSG00000143228.13",69.2833530808377,2.71256976842594,0.180033722838346,15.067009256158,2.66925492553441e-51,4.90434121092116e-49
"ENSG00000148842.18",458.411335427674,-2.00391757280028,0.133039804355367,-15.0625414890686,2.85593504149535e-51,5.21785749912754e-49
"ENSG00000119335.17",1955.978642873,1.34135113325221,0.0891316312090926,15.0491033885104,3.49944995543472e-51,6.35785541903311e-49
"ENSG00000197961.12",304.424290592271,1.70393692459187,0.113392988178594,15.026827954372,4.89909980260061e-51,8.85131248224302e-49
"ENSG00000048991.17",214.427793434687,1.23781234314681,0.0824549916120079,15.0119758543102,6.12942789259661e-51,1.10129903035986e-48
"ENSG00000050344.9",387.609943631787,1.9882236758636,0.132481307677148,15.0075788858366,6.54950405535533e-51,1.17031000760555e-48
"ENSG00000122565.19",1173.4109874164,1.35612915784574,0.0903764243060364,15.0053420265174,6.77408590131031e-51,1.20382539670225e-48
"ENSG00000123179.14",283.527467303385,1.73774984284321,0.115898934623835,14.9936653730537,8.07699696166641e-51,1.42756531625192e-48
"ENSG00000133424.22",516.404631838522,-1.57398432896769,0.105030513406655,-14.9859719610582,9.06890712634206e-51,1.59421583057173e-48
"ENSG00000074755.15",3850.89747489182,-2.07658224665973,0.138580766574679,-14.984635299594,9.25320948209678e-51,1.61786895466274e-48
"ENSG00000143476.18",84.1667240746952,2.6133045284714,0.174406463035829,14.9839890276001,9.34365177061138e-51,1.62494598519814e-48
"ENSG00000147874.11",154.320495182982,1.46391840450062,0.097704380182654,14.9831399755455,9.46381099527776e-51,1.63708828392249e-48
"ENSG00000157193.18",178.598873814971,2.81090911708319,0.187625628809774,14.9814773968489,9.70357549062611e-51,1.6696824260881e-48
"ENSG00000139343.10",273.452338508465,1.71649261862533,0.114589052245836,14.9795515800482,9.98887111900843e-51,1.70972672453302e-48
"ENSG00000120253.14",263.136347261404,1.2652456803337,0.0844790171927734,14.9770407182476,1.03734140108675e-50,1.76625024632158e-48
"ENSG00000171453.20",250.235471099691,1.58547635741774,0.105864087249066,14.9765269660107,1.04538940795509e-50,1.77068275708894e-48
"ENSG00000087111.21",941.92923681706,-1.29098418480228,0.0862031278766492,-14.976071247085,1.05258032504462e-50,1.77362511662052e-48
"ENSG00000172016.16",412.939899362343,6.22983568865313,0.416030013570823,14.9744861799318,1.07797722631953e-50,1.80705656583183e-48
"ENSG00000175216.15",726.237725755328,1.51340161193785,0.101172378322827,14.9586442171873,1.36784342655747e-50,2.28121210641412e-48
"ENSG00000123485.12",174.384103650919,2.56234047727595,0.171320835614688,14.9563855912939,1.41505510092786e-50,2.34790851720791e-48
"ENSG00000145220.14",182.44961760493,2.03229063688549,0.136236084032642,14.9174181812107,2.53909260885727e-50,4.1915650118095e-48
"ENSG00000101255.12",414.132491254885,2.85155635909061,0.191204104990433,14.9136775030708,2.68545352785649e-50,4.41078960502125e-48
"ENSG00000111247.15",81.2983365367746,2.64541784880964,0.177434134553412,14.9092949643987,2.8676449212149e-50,4.68636585340852e-48
"ENSG00000173894.11",100.878455680597,3.75455564551406,0.252089636843503,14.8937326124393,3.61983648975127e-50,5.88603512416005e-48
"ENSG00000185238.13",127.45675745218,1.67898336014243,0.112853090458529,14.8776019630532,4.60719128365699e-50,7.45425212615965e-48
"ENSG00000167323.12",836.723575590797,-1.17406027304556,0.0789269888164761,-14.8752700521178,4.77056284833273e-50,7.68037001933805e-48
"ENSG00000168496.4",274.578607151321,1.87730890291432,0.126227893191765,14.8723776927998,4.98123313941909e-50,7.96119956230912e-48
"ENSG00000119285.11",253.110944562875,1.73586918726749,0.116719004510109,14.8722069259693,4.99395686083165e-50,7.96119956230912e-48
"ENSG00000111364.16",271.79826227535,1.25536577357599,0.0844148378791807,14.8713876033588,5.05545550631285e-50,8.01992529369757e-48
"ENSG00000213468.7",28.3909103845319,4.5060186673626,0.303314188541772,14.855944224126,6.36645621338501e-50,1.0050656432791e-47
"ENSG00000134057.15",323.5163960727,2.65852109011477,0.178991843581693,14.8527499181905,6.677244849495e-50,1.04903710024361e-47
"ENSG00000169247.14",89.2645948642337,2.7838438022363,0.187439596589696,14.8519515240428,6.75725514129298e-50,1.05650333870187e-47
"ENSG00000138867.17",1922.55539352312,-1.2637961492636,0.0850999395361381,-14.8507291092366,6.88161141473824e-50,1.07079849195551e-47
"ENSG00000065328.17",63.9920870659617,2.37999081762954,0.160591670323744,14.8201386337884,1.08560169037875e-49,1.68118345584796e-47
"ENSG00000127423.11",24.5105244458283,2.97177565468641,0.200679261138607,14.80858379598,1.28928132653467e-49,1.98714303413431e-47
"ENSG00000135956.9",1792.01513659706,-1.48903526919466,0.100597225595239,-14.8019516481092,1.42293215183925e-49,2.18279134480963e-47
